"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR"
"SP1.1819.371",2019-05-18,"Alaves","Girona",2,1,"H"
"SP1.1819.372",2019-05-18,"Celta","Vallecano",2,2,"D"
"SP1.1819.373",2019-05-18,"Espanol","Sociedad",2,0,"H"
"SP1.1819.374",2019-05-18,"Getafe","Villarreal",2,2,"D"
"SP1.1819.375",2019-05-18,"Huesca","Leganes",2,1,"H"
"SP1.1819.376",2019-05-18,"Levante","Ath Madrid",2,2,"D"
"SP1.1819.377",2019-05-18,"Sevilla","Ath Bilbao",2,0,"H"
"SP1.1819.378",2019-05-18,"Valladolid","Valencia",0,2,"A"
"SP1.1819.379",2019-05-19,"Eibar","Barcelona",2,2,"D"
"SP1.1819.380",2019-05-19,"Real Madrid","Betis",0,2,"A"
"SP1.1920.1",2019-08-16,"Ath Bilbao","Barcelona",1,0,"H"
"SP1.1920.2",2019-08-17,"Celta","Real Madrid",1,3,"A"
"SP1.1920.3",2019-08-17,"Valencia","Sociedad",1,1,"D"
"SP1.1920.4",2019-08-17,"Mallorca","Eibar",2,1,"H"
"SP1.1920.5",2019-08-17,"Leganes","Osasuna",0,1,"A"
"SP1.1920.6",2019-08-17,"Villarreal","Granada",4,4,"D"
"SP1.1920.7",2019-08-18,"Alaves","Levante",1,0,"H"
"SP1.1920.8",2019-08-18,"Espanol","Sevilla",0,2,"A"
"SP1.1920.9",2019-08-18,"Betis","Valladolid",1,2,"A"
"SP1.1920.10",2019-08-18,"Ath Madrid","Getafe",1,0,"H"
"SP1.1920.11",2019-08-23,"Granada","Sevilla",0,1,"A"
"SP1.1920.12",2019-08-23,"Levante","Villarreal",2,1,"H"
"SP1.1920.13",2019-08-24,"Osasuna","Eibar",0,0,"D"
"SP1.1920.14",2019-08-24,"Real Madrid","Valladolid",1,1,"D"
"SP1.1920.15",2019-08-24,"Celta","Valencia",1,0,"H"
"SP1.1920.16",2019-08-24,"Getafe","Ath Bilbao",1,1,"D"
"SP1.1920.17",2019-08-25,"Alaves","Espanol",0,0,"D"
"SP1.1920.18",2019-08-25,"Mallorca","Sociedad",0,1,"A"
"SP1.1920.19",2019-08-25,"Leganes","Ath Madrid",0,1,"A"
"SP1.1920.20",2019-08-25,"Barcelona","Betis",5,2,"H"
"SP1.1920.21",2019-08-30,"Sevilla","Celta",1,1,"D"
"SP1.1920.22",2019-08-30,"Ath Bilbao","Sociedad",2,0,"H"
"SP1.1920.23",2019-08-31,"Osasuna","Barcelona",2,2,"D"
"SP1.1920.24",2019-08-31,"Getafe","Alaves",1,1,"D"
"SP1.1920.25",2019-08-31,"Levante","Valladolid",2,0,"H"
"SP1.1920.26",2019-08-31,"Betis","Leganes",2,1,"H"
"SP1.1920.27",2019-09-01,"Valencia","Mallorca",2,0,"H"
"SP1.1920.28",2019-09-01,"Ath Madrid","Eibar",3,2,"H"
"SP1.1920.29",2019-09-01,"Espanol","Granada",0,3,"A"
"SP1.1920.30",2019-09-01,"Villarreal","Real Madrid",2,2,"D"
"SP1.1920.31",2019-09-13,"Mallorca","Ath Bilbao",0,0,"D"
"SP1.1920.32",2019-09-14,"Real Madrid","Levante",3,2,"H"
"SP1.1920.33",2019-09-14,"Leganes","Villarreal",0,3,"A"
"SP1.1920.34",2019-09-14,"Sociedad","Ath Madrid",2,0,"H"
"SP1.1920.35",2019-09-14,"Barcelona","Valencia",5,2,"H"
"SP1.1920.36",2019-09-15,"Eibar","Espanol",1,2,"A"
"SP1.1920.37",2019-09-15,"Alaves","Sevilla",0,1,"A"
"SP1.1920.38",2019-09-15,"Celta","Granada",0,2,"A"
"SP1.1920.39",2019-09-15,"Valladolid","Osasuna",1,1,"D"
"SP1.1920.40",2019-09-15,"Betis","Getafe",1,1,"D"
"SP1.1920.41",2019-09-20,"Osasuna","Betis",0,0,"D"
"SP1.1920.42",2019-09-21,"Villarreal","Valladolid",2,0,"H"
"SP1.1920.43",2019-09-21,"Levante","Eibar",0,0,"D"
"SP1.1920.44",2019-09-21,"Ath Madrid","Celta",0,0,"D"
"SP1.1920.45",2019-09-21,"Granada","Barcelona",2,0,"H"
"SP1.1920.46",2019-09-22,"Getafe","Mallorca",4,2,"H"
"SP1.1920.47",2019-09-22,"Espanol","Sociedad",1,3,"A"
"SP1.1920.48",2019-09-22,"Valencia","Leganes",1,1,"D"
"SP1.1920.49",2019-09-22,"Ath Bilbao","Alaves",2,0,"H"
"SP1.1920.50",2019-09-22,"Sevilla","Real Madrid",0,1,"A"
"SP1.1920.51",2019-09-24,"Valladolid","Granada",1,1,"D"
"SP1.1920.52",2019-09-24,"Betis","Levante",3,1,"H"
"SP1.1920.53",2019-09-24,"Barcelona","Villarreal",2,1,"H"
"SP1.1920.54",2019-09-25,"Leganes","Ath Bilbao",1,1,"D"
"SP1.1920.55",2019-09-25,"Mallorca","Ath Madrid",0,2,"A"
"SP1.1920.56",2019-09-25,"Valencia","Getafe",3,3,"D"
"SP1.1920.57",2019-09-25,"Real Madrid","Osasuna",2,0,"H"
"SP1.1920.58",2019-09-26,"Eibar","Sevilla",3,2,"H"
"SP1.1920.59",2019-09-26,"Celta","Espanol",1,1,"D"
"SP1.1920.60",2019-09-26,"Sociedad","Alaves",3,0,"H"
"SP1.1920.61",2019-09-27,"Villarreal","Betis",5,1,"H"
"SP1.1920.62",2019-09-28,"Ath Bilbao","Valencia",0,1,"A"
"SP1.1920.63",2019-09-28,"Getafe","Barcelona",0,2,"A"
"SP1.1920.64",2019-09-28,"Granada","Leganes",1,0,"H"
"SP1.1920.65",2019-09-28,"Ath Madrid","Real Madrid",0,0,"D"
"SP1.1920.66",2019-09-29,"Espanol","Valladolid",0,2,"A"
"SP1.1920.67",2019-09-29,"Eibar","Celta",2,0,"H"
"SP1.1920.68",2019-09-29,"Alaves","Mallorca",2,0,"H"
"SP1.1920.69",2019-09-29,"Levante","Osasuna",1,1,"D"
"SP1.1920.70",2019-09-29,"Sevilla","Sociedad",3,2,"H"
"SP1.1920.71",2019-10-04,"Betis","Eibar",1,1,"D"
"SP1.1920.72",2019-10-05,"Leganes","Levante",1,2,"A"
"SP1.1920.73",2019-10-05,"Real Madrid","Granada",4,2,"H"
"SP1.1920.74",2019-10-05,"Valencia","Alaves",2,1,"H"
"SP1.1920.75",2019-10-05,"Osasuna","Villarreal",2,1,"H"
"SP1.1920.76",2019-10-06,"Mallorca","Espanol",2,0,"H"
"SP1.1920.77",2019-10-06,"Celta","Ath Bilbao",1,0,"H"
"SP1.1920.78",2019-10-06,"Valladolid","Ath Madrid",0,0,"D"
"SP1.1920.79",2019-10-06,"Sociedad","Getafe",1,2,"A"
"SP1.1920.80",2019-10-06,"Barcelona","Sevilla",4,0,"H"
"SP1.1920.81",2019-10-18,"Granada","Osasuna",1,0,"H"
"SP1.1920.82",2019-10-19,"Eibar","Barcelona",0,3,"A"
"SP1.1920.83",2019-10-19,"Ath Madrid","Valencia",1,1,"D"
"SP1.1920.84",2019-10-19,"Getafe","Leganes",2,0,"H"
"SP1.1920.85",2019-10-19,"Mallorca","Real Madrid",1,0,"H"
"SP1.1920.86",2019-10-20,"Alaves","Celta",2,0,"H"
"SP1.1920.87",2019-10-20,"Sociedad","Betis",3,1,"H"
"SP1.1920.88",2019-10-20,"Espanol","Villarreal",0,1,"A"
"SP1.1920.89",2019-10-20,"Ath Bilbao","Valladolid",1,1,"D"
"SP1.1920.90",2019-10-20,"Sevilla","Levante",1,0,"H"
"SP1.1920.91",2019-10-25,"Villarreal","Alaves",4,1,"H"
"SP1.1920.92",2019-10-26,"Leganes","Mallorca",1,0,"H"
"SP1.1920.93",2019-10-26,"Valladolid","Eibar",2,0,"H"
"SP1.1920.94",2019-10-26,"Ath Madrid","Ath Bilbao",2,0,"H"
"SP1.1920.95",2019-10-27,"Celta","Sociedad",0,1,"A"
"SP1.1920.96",2019-10-27,"Granada","Betis",1,0,"H"
"SP1.1920.97",2019-10-27,"Levante","Espanol",0,1,"A"
"SP1.1920.98",2019-10-27,"Sevilla","Getafe",2,0,"H"
"SP1.1920.99",2019-10-27,"Osasuna","Valencia",3,1,"H"
"SP1.1920.100",2019-10-29,"Alaves","Ath Madrid",1,1,"D"
"SP1.1920.101",2019-10-29,"Barcelona","Valladolid",5,1,"H"
"SP1.1920.102",2019-10-30,"Sociedad","Levante",1,2,"A"
"SP1.1920.103",2019-10-30,"Valencia","Sevilla",1,1,"D"
"SP1.1920.104",2019-10-30,"Ath Bilbao","Espanol",3,0,"H"
"SP1.1920.105",2019-10-30,"Betis","Celta",2,1,"H"
"SP1.1920.106",2019-10-30,"Real Madrid","Leganes",5,0,"H"
"SP1.1920.107",2019-10-31,"Eibar","Villarreal",2,1,"H"
"SP1.1920.108",2019-10-31,"Mallorca","Osasuna",2,2,"D"
"SP1.1920.109",2019-10-31,"Getafe","Granada",3,1,"H"
"SP1.1920.110",2019-11-02,"Espanol","Valencia",1,2,"A"
"SP1.1920.111",2019-11-02,"Levante","Barcelona",3,1,"H"
"SP1.1920.112",2019-11-02,"Sevilla","Ath Madrid",1,1,"D"
"SP1.1920.113",2019-11-02,"Real Madrid","Betis",0,0,"D"
"SP1.1920.114",2019-11-03,"Valladolid","Mallorca",3,0,"H"
"SP1.1920.115",2019-11-03,"Villarreal","Ath Bilbao",0,0,"D"
"SP1.1920.116",2019-11-03,"Osasuna","Alaves",4,2,"H"
"SP1.1920.117",2019-11-03,"Celta","Getafe",0,1,"A"
"SP1.1920.118",2019-11-03,"Leganes","Eibar",1,2,"A"
"SP1.1920.119",2019-11-03,"Granada","Sociedad",1,2,"A"
"SP1.1920.120",2019-11-08,"Sociedad","Leganes",1,1,"D"
"SP1.1920.121",2019-11-09,"Alaves","Valladolid",3,0,"H"
"SP1.1920.122",2019-11-09,"Valencia","Granada",2,0,"H"
"SP1.1920.123",2019-11-09,"Eibar","Real Madrid",0,4,"A"
"SP1.1920.124",2019-11-09,"Barcelona","Celta",4,1,"H"
"SP1.1920.125",2019-11-10,"Mallorca","Villarreal",3,1,"H"
"SP1.1920.126",2019-11-10,"Ath Bilbao","Levante",2,1,"H"
"SP1.1920.127",2019-11-10,"Ath Madrid","Espanol",3,1,"H"
"SP1.1920.128",2019-11-10,"Getafe","Osasuna",0,0,"D"
"SP1.1920.129",2019-11-10,"Betis","Sevilla",1,2,"A"
"SP1.1920.130",2019-11-22,"Levante","Mallorca",2,1,"H"
"SP1.1920.131",2019-11-23,"Leganes","Barcelona",1,2,"A"
"SP1.1920.132",2019-11-23,"Betis","Valencia",2,1,"H"
"SP1.1920.133",2019-11-23,"Granada","Ath Madrid",1,1,"D"
"SP1.1920.134",2019-11-23,"Real Madrid","Sociedad",3,1,"H"
"SP1.1920.135",2019-11-24,"Espanol","Getafe",1,1,"D"
"SP1.1920.136",2019-11-24,"Osasuna","Ath Bilbao",1,2,"A"
"SP1.1920.137",2019-11-24,"Eibar","Alaves",0,2,"A"
"SP1.1920.138",2019-11-24,"Villarreal","Celta",1,3,"A"
"SP1.1920.139",2019-11-24,"Valladolid","Sevilla",0,1,"A"
"SP1.1920.140",2019-11-29,"Celta","Valladolid",0,0,"D"
"SP1.1920.141",2019-11-30,"Alaves","Real Madrid",1,2,"A"
"SP1.1920.142",2019-11-30,"Sociedad","Eibar",4,1,"H"
"SP1.1920.143",2019-11-30,"Mallorca","Betis",1,2,"A"
"SP1.1920.144",2019-11-30,"Valencia","Villarreal",2,1,"H"
"SP1.1920.145",2019-12-01,"Sevilla","Leganes",1,0,"H"
"SP1.1920.146",2019-12-01,"Ath Bilbao","Granada",2,0,"H"
"SP1.1920.147",2019-12-01,"Espanol","Osasuna",2,4,"A"
"SP1.1920.148",2019-12-01,"Getafe","Levante",4,0,"H"
"SP1.1920.149",2019-12-01,"Ath Madrid","Barcelona",0,1,"A"
"SP1.1920.150",2019-12-06,"Villarreal","Ath Madrid",0,0,"D"
"SP1.1920.151",2019-12-07,"Real Madrid","Espanol",2,0,"H"
"SP1.1920.152",2019-12-07,"Granada","Alaves",3,0,"H"
"SP1.1920.153",2019-12-07,"Levante","Valencia",2,4,"A"
"SP1.1920.154",2019-12-07,"Barcelona","Mallorca",5,2,"H"
"SP1.1920.155",2019-12-08,"Eibar","Getafe",0,1,"A"
"SP1.1920.156",2019-12-08,"Betis","Ath Bilbao",3,2,"H"
"SP1.1920.157",2019-12-08,"Valladolid","Sociedad",0,0,"D"
"SP1.1920.158",2019-12-08,"Leganes","Celta",3,2,"H"
"SP1.1920.159",2019-12-08,"Osasuna","Sevilla",1,1,"D"
"SP1.1920.160",2019-12-13,"Alaves","Leganes",1,1,"D"
"SP1.1920.161",2019-12-14,"Granada","Levante",1,2,"A"
"SP1.1920.162",2019-12-14,"Sociedad","Barcelona",2,2,"D"
"SP1.1920.163",2019-12-14,"Ath Bilbao","Eibar",0,0,"D"
"SP1.1920.164",2019-12-14,"Ath Madrid","Osasuna",2,0,"H"
"SP1.1920.165",2019-12-15,"Getafe","Valladolid",2,0,"H"
"SP1.1920.166",2019-12-15,"Celta","Mallorca",2,2,"D"
"SP1.1920.167",2019-12-15,"Espanol","Betis",2,2,"D"
"SP1.1920.168",2019-12-15,"Sevilla","Villarreal",1,2,"A"
"SP1.1920.169",2019-12-15,"Valencia","Real Madrid",1,1,"D"
"SP1.1920.170",2019-12-18,"Barcelona","Real Madrid",0,0,"D"
"SP1.1920.171",2019-12-20,"Eibar","Granada",3,0,"H"
"SP1.1920.172",2019-12-21,"Mallorca","Sevilla",0,2,"A"
"SP1.1920.173",2019-12-21,"Barcelona","Alaves",4,1,"H"
"SP1.1920.174",2019-12-21,"Villarreal","Getafe",1,0,"H"
"SP1.1920.175",2019-12-21,"Valladolid","Valencia",1,1,"D"
"SP1.1920.176",2019-12-22,"Leganes","Espanol",2,0,"H"
"SP1.1920.177",2019-12-22,"Osasuna","Sociedad",3,4,"A"
"SP1.1920.178",2019-12-22,"Betis","Ath Madrid",1,2,"A"
"SP1.1920.179",2019-12-22,"Levante","Celta",3,1,"H"
"SP1.1920.180",2019-12-22,"Real Madrid","Ath Bilbao",0,0,"D"
"SP1.1920.181",2020-01-03,"Valladolid","Leganes",2,2,"D"
"SP1.1920.182",2020-01-03,"Sevilla","Ath Bilbao",1,1,"D"
"SP1.1920.183",2020-01-04,"Valencia","Eibar",1,0,"H"
"SP1.1920.184",2020-01-04,"Getafe","Real Madrid",0,3,"A"
"SP1.1920.185",2020-01-04,"Ath Madrid","Levante",2,1,"H"
"SP1.1920.186",2020-01-04,"Espanol","Barcelona",2,2,"D"
"SP1.1920.187",2020-01-05,"Granada","Mallorca",1,0,"H"
"SP1.1920.188",2020-01-05,"Sociedad","Villarreal",1,2,"A"
"SP1.1920.189",2020-01-05,"Alaves","Betis",1,1,"D"
"SP1.1920.190",2020-01-05,"Celta","Osasuna",1,1,"D"
"SP1.1920.191",2020-01-17,"Leganes","Getafe",0,3,"A"
"SP1.1920.192",2020-01-18,"Levante","Alaves",0,1,"A"
"SP1.1920.193",2020-01-18,"Real Madrid","Sevilla",2,1,"H"
"SP1.1920.194",2020-01-18,"Osasuna","Valladolid",0,0,"D"
"SP1.1920.195",2020-01-18,"Eibar","Ath Madrid",2,0,"H"
"SP1.1920.196",2020-01-19,"Mallorca","Valencia",4,1,"H"
"SP1.1920.197",2020-01-19,"Betis","Sociedad",3,0,"H"
"SP1.1920.198",2020-01-19,"Villarreal","Espanol",1,2,"A"
"SP1.1920.199",2020-01-19,"Ath Bilbao","Celta",1,1,"D"
"SP1.1920.200",2020-01-19,"Barcelona","Granada",1,0,"H"
"SP1.1920.201",2020-01-24,"Osasuna","Levante",2,0,"H"
"SP1.1920.202",2020-01-25,"Espanol","Ath Bilbao",1,1,"D"
"SP1.1920.203",2020-01-25,"Valencia","Barcelona",2,0,"H"
"SP1.1920.204",2020-01-25,"Alaves","Villarreal",1,2,"A"
"SP1.1920.205",2020-01-25,"Sevilla","Granada",2,0,"H"
"SP1.1920.206",2020-01-26,"Ath Madrid","Leganes",0,0,"D"
"SP1.1920.207",2020-01-26,"Celta","Eibar",0,0,"D"
"SP1.1920.208",2020-01-26,"Getafe","Betis",1,0,"H"
"SP1.1920.209",2020-01-26,"Sociedad","Mallorca",3,0,"H"
"SP1.1920.210",2020-01-26,"Valladolid","Real Madrid",0,1,"A"
"SP1.1920.211",2020-02-01,"Granada","Espanol",2,1,"H"
"SP1.1920.212",2020-02-01,"Real Madrid","Ath Madrid",1,0,"H"
"SP1.1920.213",2020-02-01,"Mallorca","Valladolid",0,1,"A"
"SP1.1920.214",2020-02-01,"Valencia","Celta",1,0,"H"
"SP1.1920.215",2020-02-02,"Leganes","Sociedad",2,1,"H"
"SP1.1920.216",2020-02-02,"Eibar","Betis",1,1,"D"
"SP1.1920.217",2020-02-02,"Ath Bilbao","Getafe",0,2,"A"
"SP1.1920.218",2020-02-02,"Sevilla","Alaves",1,1,"D"
"SP1.1920.219",2020-02-02,"Villarreal","Osasuna",3,1,"H"
"SP1.1920.220",2020-02-02,"Barcelona","Levante",2,1,"H"
"SP1.1920.221",2020-02-07,"Alaves","Eibar",2,1,"H"
"SP1.1920.222",2020-02-08,"Levante","Leganes",2,0,"H"
"SP1.1920.223",2020-02-08,"Getafe","Valencia",3,0,"H"
"SP1.1920.224",2020-02-08,"Valladolid","Villarreal",1,1,"D"
"SP1.1920.225",2020-02-08,"Ath Madrid","Granada",1,0,"H"
"SP1.1920.226",2020-02-09,"Espanol","Mallorca",1,0,"H"
"SP1.1920.227",2020-02-09,"Sociedad","Ath Bilbao",2,1,"H"
"SP1.1920.228",2020-02-09,"Osasuna","Real Madrid",1,4,"A"
"SP1.1920.229",2020-02-09,"Celta","Sevilla",2,1,"H"
"SP1.1920.230",2020-02-09,"Betis","Barcelona",2,3,"A"
"SP1.1920.231",2020-02-14,"Valencia","Ath Madrid",2,2,"D"
"SP1.1920.232",2020-02-15,"Mallorca","Alaves",1,0,"H"
"SP1.1920.233",2020-02-15,"Barcelona","Getafe",2,1,"H"
"SP1.1920.234",2020-02-15,"Villarreal","Levante",2,1,"H"
"SP1.1920.235",2020-02-15,"Granada","Valladolid",2,1,"H"
"SP1.1920.236",2020-02-16,"Sevilla","Espanol",2,2,"D"
"SP1.1920.237",2020-02-16,"Leganes","Betis",0,0,"D"
"SP1.1920.238",2020-02-16,"Ath Bilbao","Osasuna",0,1,"A"
"SP1.1920.239",2020-02-16,"Real Madrid","Celta",2,2,"D"
"SP1.1920.240",2020-02-21,"Betis","Mallorca",3,3,"D"
"SP1.1920.241",2020-02-22,"Celta","Leganes",1,0,"H"
"SP1.1920.242",2020-02-22,"Barcelona","Eibar",5,0,"H"
"SP1.1920.243",2020-02-22,"Sociedad","Valencia",3,0,"H"
"SP1.1920.244",2020-02-22,"Levante","Real Madrid",1,0,"H"
"SP1.1920.245",2020-02-23,"Osasuna","Granada",0,3,"A"
"SP1.1920.246",2020-02-23,"Alaves","Ath Bilbao",2,1,"H"
"SP1.1920.247",2020-02-23,"Valladolid","Espanol",2,1,"H"
"SP1.1920.248",2020-02-23,"Getafe","Sevilla",0,3,"A"
"SP1.1920.249",2020-02-23,"Ath Madrid","Villarreal",3,1,"H"
"SP1.1920.250",2020-02-28,"Sociedad","Valladolid",1,0,"H"
"SP1.1920.251",2020-02-29,"Eibar","Levante",3,0,"H"
"SP1.1920.252",2020-02-29,"Valencia","Betis",2,1,"H"
"SP1.1920.253",2020-02-29,"Leganes","Alaves",1,1,"D"
"SP1.1920.254",2020-02-29,"Granada","Celta",0,0,"D"
"SP1.1920.255",2020-03-01,"Sevilla","Osasuna",3,2,"H"
"SP1.1920.256",2020-03-01,"Ath Bilbao","Villarreal",1,0,"H"
"SP1.1920.257",2020-03-01,"Espanol","Ath Madrid",1,1,"D"
"SP1.1920.258",2020-03-01,"Mallorca","Getafe",0,1,"A"
"SP1.1920.259",2020-03-01,"Real Madrid","Barcelona",2,0,"H"
"SP1.1920.260",2020-03-06,"Alaves","Valencia",1,1,"D"
"SP1.1920.261",2020-03-07,"Eibar","Mallorca",1,2,"A"
"SP1.1920.262",2020-03-07,"Ath Madrid","Sevilla",2,2,"D"
"SP1.1920.263",2020-03-07,"Barcelona","Sociedad",1,0,"H"
"SP1.1920.264",2020-03-07,"Getafe","Celta",0,0,"D"
"SP1.1920.265",2020-03-08,"Osasuna","Espanol",1,0,"H"
"SP1.1920.266",2020-03-08,"Valladolid","Ath Bilbao",1,4,"A"
"SP1.1920.267",2020-03-08,"Levante","Granada",1,1,"D"
"SP1.1920.268",2020-03-08,"Villarreal","Leganes",1,2,"A"
"SP1.1920.269",2020-03-08,"Betis","Real Madrid",2,1,"H"
"SP1.1920.270",2020-03-10,"Eibar","Sociedad",1,2,"A"
"SP1.1920.271",2020-06-11,"Sevilla","Betis",2,0,"H"
"SP1.1920.272",2020-06-12,"Granada","Getafe",2,1,"H"
"SP1.1920.273",2020-06-12,"Valencia","Levante",1,1,"D"
"SP1.1920.274",2020-06-13,"Espanol","Alaves",2,0,"H"
"SP1.1920.275",2020-06-13,"Celta","Villarreal",0,1,"A"
"SP1.1920.276",2020-06-13,"Leganes","Valladolid",1,2,"A"
"SP1.1920.277",2020-06-13,"Mallorca","Barcelona",0,4,"A"
"SP1.1920.278",2020-06-14,"Ath Bilbao","Ath Madrid",1,1,"D"
"SP1.1920.279",2020-06-14,"Real Madrid","Eibar",3,1,"H"
"SP1.1920.280",2020-06-14,"Sociedad","Osasuna",1,1,"D"
"SP1.1920.281",2020-06-15,"Levante","Sevilla",1,1,"D"
"SP1.1920.282",2020-06-15,"Betis","Granada",2,2,"D"
"SP1.1920.283",2020-06-16,"Getafe","Espanol",0,0,"D"
"SP1.1920.284",2020-06-16,"Villarreal","Mallorca",1,0,"H"
"SP1.1920.285",2020-06-16,"Barcelona","Leganes",2,0,"H"
"SP1.1920.286",2020-06-17,"Eibar","Ath Bilbao",2,2,"D"
"SP1.1920.287",2020-06-17,"Valladolid","Celta",0,0,"D"
"SP1.1920.288",2020-06-17,"Osasuna","Ath Madrid",0,5,"A"
"SP1.1920.289",2020-06-18,"Alaves","Sociedad",2,0,"H"
"SP1.1920.290",2020-06-18,"Real Madrid","Valencia",3,0,"H"
"SP1.1920.291",2020-06-19,"Granada","Villarreal",0,1,"A"
"SP1.1920.292",2020-06-19,"Mallorca","Leganes",1,1,"D"
"SP1.1920.293",2020-06-19,"Sevilla","Barcelona",0,0,"D"
"SP1.1920.294",2020-06-20,"Espanol","Levante",1,3,"A"
"SP1.1920.295",2020-06-20,"Ath Bilbao","Betis",1,0,"H"
"SP1.1920.296",2020-06-20,"Getafe","Eibar",1,1,"D"
"SP1.1920.297",2020-06-20,"Ath Madrid","Valladolid",1,0,"H"
"SP1.1920.298",2020-06-21,"Celta","Alaves",6,0,"H"
"SP1.1920.299",2020-06-21,"Valencia","Osasuna",2,0,"H"
"SP1.1920.300",2020-06-21,"Sociedad","Real Madrid",1,2,"A"
"SP1.1920.301",2020-06-22,"Villarreal","Sevilla",2,2,"D"
"SP1.1920.302",2020-06-22,"Leganes","Granada",0,0,"D"
"SP1.1920.303",2020-06-23,"Levante","Ath Madrid",0,1,"A"
"SP1.1920.304",2020-06-23,"Valladolid","Getafe",1,1,"D"
"SP1.1920.305",2020-06-23,"Barcelona","Ath Bilbao",1,0,"H"
"SP1.1920.306",2020-06-24,"Alaves","Osasuna",0,1,"A"
"SP1.1920.307",2020-06-24,"Sociedad","Celta",0,1,"A"
"SP1.1920.308",2020-06-24,"Real Madrid","Mallorca",2,0,"H"
"SP1.1920.309",2020-06-25,"Eibar","Valencia",1,0,"H"
"SP1.1920.310",2020-06-25,"Betis","Espanol",1,0,"H"
"SP1.1920.311",2020-06-26,"Sevilla","Valladolid",1,1,"D"
"SP1.1920.312",2020-06-27,"Ath Bilbao","Mallorca",3,1,"H"
"SP1.1920.313",2020-06-27,"Celta","Barcelona",2,2,"D"
"SP1.1920.314",2020-06-27,"Osasuna","Leganes",2,1,"H"
"SP1.1920.315",2020-06-27,"Ath Madrid","Alaves",2,1,"H"
"SP1.1920.316",2020-06-28,"Levante","Betis",4,2,"H"
"SP1.1920.317",2020-06-28,"Villarreal","Valencia",2,0,"H"
"SP1.1920.318",2020-06-28,"Granada","Eibar",1,2,"A"
"SP1.1920.319",2020-06-28,"Espanol","Real Madrid",0,1,"A"
"SP1.1920.320",2020-06-29,"Getafe","Sociedad",2,1,"H"
"SP1.1920.321",2020-06-30,"Mallorca","Celta",5,1,"H"
"SP1.1920.322",2020-06-30,"Leganes","Sevilla",0,3,"A"
"SP1.1920.323",2020-06-30,"Barcelona","Ath Madrid",2,2,"D"
"SP1.1920.324",2020-07-01,"Alaves","Granada",0,2,"A"
"SP1.1920.325",2020-07-01,"Valencia","Ath Bilbao",0,2,"A"
"SP1.1920.326",2020-07-01,"Betis","Villarreal",0,2,"A"
"SP1.1920.327",2020-07-01,"Valladolid","Levante",0,0,"D"
"SP1.1920.328",2020-07-02,"Eibar","Osasuna",0,2,"A"
"SP1.1920.329",2020-07-02,"Sociedad","Espanol",2,1,"H"
"SP1.1920.330",2020-07-02,"Real Madrid","Getafe",1,0,"H"
"SP1.1920.331",2020-07-03,"Ath Madrid","Mallorca",3,0,"H"
"SP1.1920.332",2020-07-04,"Celta","Betis",1,1,"D"
"SP1.1920.333",2020-07-04,"Valladolid","Alaves",1,0,"H"
"SP1.1920.334",2020-07-04,"Granada","Valencia",2,2,"D"
"SP1.1920.335",2020-07-05,"Ath Bilbao","Real Madrid",0,1,"A"
"SP1.1920.336",2020-07-05,"Espanol","Leganes",0,1,"A"
"SP1.1920.337",2020-07-05,"Osasuna","Getafe",0,0,"D"
"SP1.1920.338",2020-07-05,"Villarreal","Barcelona",1,4,"A"
"SP1.1920.339",2020-07-06,"Levante","Sociedad",1,1,"D"
"SP1.1920.340",2020-07-06,"Sevilla","Eibar",1,0,"H"
"SP1.1920.341",2020-07-07,"Valencia","Valladolid",2,1,"H"
"SP1.1920.342",2020-07-07,"Celta","Ath Madrid",1,1,"D"
"SP1.1920.343",2020-07-08,"Betis","Osasuna",3,0,"H"
"SP1.1920.344",2020-07-08,"Getafe","Villarreal",1,3,"A"
"SP1.1920.345",2020-07-08,"Barcelona","Espanol",1,0,"H"
"SP1.1920.346",2020-07-09,"Eibar","Leganes",0,0,"D"
"SP1.1920.347",2020-07-09,"Mallorca","Levante",2,0,"H"
"SP1.1920.348",2020-07-09,"Ath Bilbao","Sevilla",1,2,"A"
"SP1.1920.349",2020-07-10,"Sociedad","Granada",2,3,"A"
"SP1.1920.350",2020-07-10,"Real Madrid","Alaves",2,0,"H"
"SP1.1920.351",2020-07-11,"Osasuna","Celta",2,1,"H"
"SP1.1920.352",2020-07-11,"Valladolid","Barcelona",0,1,"A"
"SP1.1920.353",2020-07-11,"Ath Madrid","Betis",1,0,"H"
"SP1.1920.354",2020-07-12,"Espanol","Eibar",0,2,"A"
"SP1.1920.355",2020-07-12,"Levante","Ath Bilbao",1,2,"A"
"SP1.1920.356",2020-07-12,"Leganes","Valencia",1,0,"H"
"SP1.1920.357",2020-07-12,"Sevilla","Mallorca",2,0,"H"
"SP1.1920.358",2020-07-13,"Alaves","Getafe",0,0,"D"
"SP1.1920.359",2020-07-13,"Villarreal","Sociedad",1,2,"A"
"SP1.1920.360",2020-07-13,"Granada","Real Madrid",1,2,"A"
"SP1.1920.361",2020-07-16,"Eibar","Valladolid",3,1,"H"
"SP1.1920.362",2020-07-16,"Ath Bilbao","Leganes",0,2,"A"
"SP1.1920.363",2020-07-16,"Barcelona","Osasuna",1,2,"A"
"SP1.1920.364",2020-07-16,"Betis","Alaves",1,2,"A"
"SP1.1920.365",2020-07-16,"Celta","Levante",2,3,"A"
